Headline,Outlet,Is_Clickbait
Zemřela herečka Marta Rašlová,Novinky,0
"Na Ústecku hoří les o velikosti Václavského náměstí, s hašením pomáhá vrtulník",Novinky,0
Rusové přišli na Krymu o obojživelné letadlo Čajka,Novinky,0
Zlínská hygiena otáčí list po Sedláčkové. Nový šéf chce obnovit otřesenou důvěru,Novinky,0
"Brutální útok na pražském sídlišti: muž bojuje o život, policie zveřejnila video",Novinky,0
Soud poslal do vazby šestého obviněného v případu zapálení haly v Pardubicích,Novinky,0
Opravy hned po Velikonocích zkomplikují dopravu mezi Veselím nad Moravou a Strážnicí,Novinky,0
Satelit odhalil jak cyklóna Narelle obarvila oceán do červena,Novinky,0
Soud poslal bývalého ruského gubernátora do vězení na 14 let,Novinky,0
"Australský pár nakradl stavebnice Lego za 4,7 milionu a ukryl je v garáži",Novinky,0
Hitlerův poklad. V Zákupech poprvé vystaví obrazy z Vůdcovy osobní sbírky,Novinky,0
Spletli patro. Izraelci zlikvidovali odpůrce Hizballáhu místo jednoho z jeho šéfů,Novinky,0
"Írán je schopen opravit zasažené raketové bunkry během pár hodin, zjistili zpravodajci USA",Novinky,0
"Umějí se dotknout nebe spíše astronauti, nebo domorodci? Odpovědi hledají umělci Barbora Šlapetová a Lukáš Rittstein",Novinky,0
"Zkrácení mzdy i vyhazov za nadváhu či podváhu, hrozí Air India letuškám a stevardům",Novinky,0
"Hádka skončila strachem o život. Mladíci hodili kamaráda do přehrady, pak volali policii",Novinky,0
Ukrajinské drony zasáhly ruskou válečnou loď,Novinky,0
V Azovském moři se po dronovém útoku potopila loď s pšenicí,Novinky,0
Jezevčíka z podzemí zachránili středočeští hasiči s kamerou,Novinky,0
"Vlak usmrtil na Ústecku člověka, provoz do Německa stál",Novinky,0
"Na Opavsku se splašil kůň, muž po pádu z povozu skončil v bezvědomí",Novinky,0
FOTO: Stovky tropických motýlů v botanické zahradě v Praze,Novinky,0
Na plzeňské obloze se objevila vzácná oblačná podkova,Novinky,0
Tisíce kusů nábytku za desítky milionů. Kriminalisté odhalili rozsáhlý podvod s nábytkem,Novinky,0
Astronauti pokořili u Měsíce rekord. Člověk nebyl nikdy dál od planety Země,SeznamZpravy,0
Soud o Velikonocích poslal do vazby dalšího obviněného z požáru ve zbrojovce,SeznamZpravy,0
"Írán čeká nejhorší bombardování od začátku války, řekl ministr obrany USA",SeznamZpravy,0
"Kyjev Moskvě navrhl energetické příměří, oznámil Zelenskyj",SeznamZpravy,0
Při záchranné misi v Íránu použily USA více než 170 letounů a helikoptér,SeznamZpravy,0
"Boří pravidla v zemi, jež lpí na tradicích. „Být ženou znamená žít ve strachu“",SeznamZpravy,0
Papež Lev XIV. na závěr velikonočních oslav kritizoval krveprolití ve válkách,SeznamZpravy,0
Fotky: Ze starého dolu je jezero s plovoucí restaurací,SeznamZpravy,0
V pokusu o útok na plynovod do Maďarska je několik podivných náhod,SeznamZpravy,0
Ve Špindlerově Mlýně a Peci skončila lyžařská sezona. Lanovky pojedou v květnu,SeznamZpravy,0
Trump podle zdroje z Bílého domu neschválil příměří. Proti je také Írán,SeznamZpravy,0
"„Řekli mi, že je mrtvý. Dvakrát.“ Příběh ženy, jejíž muž přežil ruské zajetí",SeznamZpravy,0
Průmyslník Otava prodal větrníky španělskému polostátnímu fondu,SeznamZpravy,0
"Rozkradli miliardu na opevnění proti Ukrajině, ruský politik dostal 14 let",SeznamZpravy,0
"Když v hotelu nezvedají telefon, nastoupí AI recepční",SeznamZpravy,0
Přichází citelné ochlazení. Teploty i tak zůstanou nad průměrem,SeznamZpravy,0
"Dva tisíce obyvatel, vlastní gymnázium. Ves u Prahy inspiruje další obce",SeznamZpravy,0
Íránské revoluční gardy hlásí útok na americkou výsadkovou loď,SeznamZpravy,0
"Epidemie spalniček si vyžádala přes 100 životů, Bangladéš rozjel očkování",SeznamZpravy,0
Izrael zaútočil na íránský petrochemický komplex South Pars,SeznamZpravy,0
"Fasování olympijské kolekce je jeden z nejsilnějších zážitků, říká psycholog",SeznamZpravy,0
Nafta je v Česku nejdražší za poslední čtyři roky,SeznamZpravy,0
Budovu Baťova památníku postavili za čtyři měsíce. Pro firmu běžná rychlost,SeznamZpravy,0
Aerolinky ruší spoje kvůli nedostatku leteckého paliva,SeznamZpravy,0
Obrazem: Nemoc decimuje řecká stáda. Oblíbený sýr může chybět,SeznamZpravy,0
"Posádka mise Artemis II oblétá Měsíc, pokořila rekord Apolla 13: Lidstvo dosud nejdál od Země!",Blesk,1
"ONLINE: Írán odmítl návrh na příměří. Čeká ho zatím nejhorší bombardování, varuje Trumpův muž",Blesk,1
"ONLINE: Ukrajina navrhla Rusku energetické příměří, oznámil Zelenskyj",Blesk,1
"Rok od smrti papeže Františka (†88): Byl příkladem víry a lásky, vzpomíná Lev XIV.",Blesk,1
"„Nezavírejte nám kamarádstvo.“ Soud udělil vazbu na dalšího podezřelého z teroru, na místě protest",Blesk,1
Vdova po zakladateli Playboye Hefnerovi se znovu vdala: Její nový manžel je o 60 let mladší!,Blesk,1
Trump s Melanií na velikonoční akci: Vedle obřího zajíčka oslavoval bombardování Íránu,Blesk,1
"Hrob Aničky Slováčkové (†29) na 1. výročí: Srdíčka, medvídek i tajemný vzkaz",Blesk,1
"Policie pátrá po útočníkovi, který v Praze brutálně napadl muže na ulici. Napadený bojuje o život v nemocnici",Blesk,1
Souboj mladých a starších šlahačů v Němčičkách: Omladina upletla 21 metrů dlouhou žílu,Blesk,1
Záhada Turínského plátna opět na scéně: DNA na látce s údajným otiskem Ježíšova těla!,Blesk,1
Do Česka dorazila nová varianta covidu. Cikáda odolává protilátkám,Blesk,1
Zemřela Helena z Holek z porcelánu! Herečce Rašlové bylo 76,Blesk,1
Čína ve velkém rozšiřuje jadernou hrozbu. Podaří se Trumpovi sjednat atomovou dohodu?,Blesk,1
Lucie Bílá se tajně potřetí vdala: Měsíc to musela tutlat!,Blesk,1
"Pestré Velikonoce královské rodiny: Meghanina idylka, oficiální program i zklamání!",Blesk,1
Dvojice v Německu hledala velikonoční vajíčka. Našla lahvičku s „radioaktivním poloniem“,Blesk,1
"Velikonoce politiků: Decroix s dcerami v Turecku, tulipánová Malá i Turek na šampaňském a kaviáru",Blesk,1
Rok od smrti Aničky Slováčkové (†29): Slzy slavných kamarádů,Blesk,1
"Hvězda filmů pro dospělé Nico Vegas a jeho nej bizár v pornu: Sex s chapadly byl úlet, jako když tě znásilní chobotnice",Super,1
Tohle tělo si doma hýčká televizní kuchař Raditsch. Jeho žena předvedla žhavé snímky z postele zcela nahá,Super,1
"Marie Růžičková trumfla všechny kraslice světa: Vymalovala se tak, že by se koledníci možná lekli",Super,1
Victoria Beckham a její luxusní velikonoční dárky všem kromě Brooklyna. Nadělila i partnerkám svých synů. Co na to Peltz?,Super,1
Zemřela kráska z Holek z porcelánu. Slovenská Marilyn Marta Rašlová odešla v 76 letech,Super,1
"Linda Finková se kvůli Babišovi na Maledivách neudržela: Premiérovi nahlas řekla to, co si ostatní jenom myslí",Super,1
"Ještě nepatří do starého železa. Petr Jákl předvedl po padesátce namakanou hruď, fanynky si přijdou na své",Super,1
Nad princeznou Charlotte na velikonoční bohoslužbě všichni žasli: Je jí deset a už působí jako pravá královna!,Super,1
"Detaily tajné veselky Lucie Bílé. Syn Filip byl za svědka, nové jméno a hra se snubními prstýnky",Super,1
"Je mu 95 a pořád kouří: Kapitán Kirk ze Star Treku oslavil narozeniny a posílá vzkaz, který stojí za to",Super,1
"Rok po odchodu Aničky Slováčkové: Fanoušci berou její hrob útokem. Je plný květin, svíček i andělů",Super,1
Muž dostal sedmnáct let vězení za ubodání partnerky v Jevíčku,CT24,0
Rusové zabili cestující městského autobusu v Nikopolu,CT24,0
Kvůli změnám financování některé univerzity zdražují jídlo v menzách,CT24,0
Strabag neuspěl u ÚOHS s rozkladem proti výběru stavební firmy na úsek metra D,CT24,0
Ceny ropy se s blížícím se Trumpovým ultimátem pro Írán dál zvyšují,CT24,0
"Meziroční inflace v březnu zrychlila na 1,9 procenta, odhaduje ČSÚ",CT24,0
"Nedohánět učivo, ale hlavně zvládnout stres, radí ředitelka před přijímačkami",CT24,0
"Strážníci chtějí dříve do důchodu, ministerstvo potřebuje nejdřív data",CT24,0
Teherán odmítl „nepodložené výhrůžky vyšinutého amerického prezidenta“,CT24,0
Malý princ vyšel před 80 lety. Po Bibli je druhým nejpřekládanějším dílem,CT24,0
Světový den zdraví připomene i význam vědy,CT24,0
Podvodníci na telefonu letos připravili lidi už o skoro čtvrt miliardy,CT24,0
Rozpolcená EU řeší úpravy systému emisního obchodování,CT24,0
Ministerstvo financí poprvé zveřejní maximální ceny paliv na další den,CT24,0
Čtyři z pěti obviněných z útoku v Pardubicích podali stížnost proti vazbě. Pátý čeká na překlad rozhodnutí,iROZHLAS,0
"Stavební soutěže šetří silničářům miliardy. Vyhrávají ti, kdo nabídnou nejnižší cenu i nejrychlejší stavbu",iROZHLAS,0
Reprezentační masér Mikuláš prohrál boj s dlouhou nemocí. Sám pomáhal futsalistům i fotbalistům,iROZHLAS,0
"Nejméně 900 případů spalniček, 100 dětí zemřelo. V Bangladéši zahájili nouzové očkování",iROZHLAS,0
Díky prodeji dvou školních budov mohou Karlovy Vary opravit střechu Alžbětiných lázní,iROZHLAS,0
"Při srážce rychlovlaku TGV s kamionem zahynul strojvůdce, 27 lidí bylo zraněno",iROZHLAS,0
"ÚOHS zamítl rozklad Strabagu, který se ucházel o stavbu metra D. Zvítězilo sdružení vedené Subterrou",iROZHLAS,0
"Táhneme za kratší konec: evropští lídři ceny ropy neovlivní, míní Loula",iROZHLAS,0
‚Nejčastěji řešíme omrzliny a kožní rány.‘ Liberecký Červený kříž posílá k lidem bez domova sanitku,iROZHLAS,0
"Meziroční inflace v březnu zrychlila na 1,9 procenta, hlásí statistici v odhadu. Může za to i ropný šok",iROZHLAS,0
‚Je skvělé vás znovu slyšet.‘ Čtveřice astronautů z mise Artemis II se vydala na cestu domů,iROZHLAS,0
"‚Platíme dvojnásobek.‘ Teplárna v Písku používá kogenerační jednotku, zemní plyn však zdražuje",iROZHLAS,0
"Sparta se s Pardubicemi bude přetahovat o vedení v sérii, Třinec bude hrát ve Varech o mečbol",iROZHLAS,0
‚Bohužel to trvá měsíce a roky.‘ Stát vyplácí některým obcím náklady za náhradní péči o týraná zvířata,iROZHLAS,0
"Indráček: Průměrný řidič ušetří na palivu 120 korun měsíčně. Nevím, z čeho je vláda tak vyděšená",iROZHLAS,0
Řidiči pod vlivem alkoholu i drog. Během Velikonoc byly na Vysočině posílené dopravní hlídky,iROZHLAS,0
‚Zásadní změna.‘ Pacienti s cévní mozkovou příhodou budou nově ošetřeni přímo ve zlínské nemocnici,iROZHLAS,0
"Kučerov dal jubilejní 400. gól v NHL, Tampě ale na body nestačil a z výhry se radovali hokejisté Buffala",iROZHLAS,0
Kiosek u Hlavního nádraží v Praze dlouhodobě chátrá. Město chce historický objekt opravit a přemístit,iROZHLAS,0
Češi mohou na ranním nebi vyhlížet zjasňující kometu. Pouhýma očima půjde vidět od půlky dubna,iROZHLAS,0
Slováci jsou nejčastějšími zahraničními majiteli českých firem,Novinky,0
Ve Francii havaroval rychlovlak TGV. Srazil se s kamionem,Novinky,0
"Nejlepší ulice světa, které jsou jako dělané k procházkám",Novinky,0
Pavel to nevzdává: Na summit NATO chce jet spolu s Babišem. Hrad plánuje schůzku,Novinky,0
Nové SUV od Infiniti má v laku pravé zlato. Do fabriky ho přepravují v obrněném voze,Novinky,0
Recept na francouzskou sekanou s vejci,Novinky,0
Festival v Británii pozval Kanyeho Westa. Přišel o sponzory,Novinky,0
Řidič červené dodávky na Kutnohorsku srazil cyklistu a ujel,Novinky,0
Půjčil si 800 tisíc. Podfukáři z něj vytáhli i poslední korunu,Novinky,0
Přístroj na čištění krve pro vězně s poruchou ledvin pořídila pankrácká věznice v Praze. Ušetří tak za eskorty,Novinky,0
"Orbánův syn plánoval akci maďarských vojáků v Čadu, kde počítal s 50procentními ztrátami",Novinky,0
Trefa Adély Knapové: Velikonoce na ruský způsob,Novinky,0
"Ceny ropy rostou. Trh napjatě sleduje, jestli Trump splní své hrozby",Novinky,0
Šéf IEA: Válka na Blízkém východě nastartuje během několika měsíců růst obnovitelných zdrojů,Novinky,0
Tržby obchodů v únoru mírně zpomalily,Novinky,0
Mlsna potvrdil zamítnutí návrhu Strabagu proti výběru dodavatele na metro D,Novinky,0
Lucie Bílá slaví 60 a potřetí se vdala. Jaké je tajemství jejího módního stylu?,Novinky,0
"EXPRESS NOVINEK: Odborníci vysvětlují, co přinese zastropování cen pohonných hmot",Novinky,0
U Hodkovic silničáři postaví nový most přes I/35. Bourání starého zastaví tento týden úplně  dopravu,Novinky,0
Poprvé za volantem nové Toyoty RAV4: Vydařená evoluce bestselleru,Novinky,0
"Hory, sníh, láska a slunce. Nová píseň Lake Malawi vás vrátí do zimy",Novinky,0
Na ranní obloze je možné pozorovat kometu,Novinky,0
"„Houstone, je skvělé opět slyšet Zemi.“ Posádka mise Artemis II byla 40 minut bez signálu",Novinky,0
Meruňky v ohrožení. Hrozí mrazy až k -4 °C,Novinky,0
KEMEL: Instalatér Trump,Novinky,0
"Chcete pomáhat druhým? Nejdřív se ujistěte, že máte dost pro sebe",Novinky,0
Ruský teenager u vchodu do školy ubodal učitelku,Novinky,0
V části Pardubic byli lidé bez pitné vody. Havárie potrubí způsobila i záplavu parkoviště,Novinky,0
V areálu beskydského hotelu hořela elektrokoloběžka. Evakuovat se muselo 15 lidí,Novinky,0
Inflace v Česku vzrostla,Novinky,0
Nejvyšší důchod v Česku je čtvrt milionu. Dá se na něj ještě dosáhnout?,SeznamZpravy,0
Video: Ukrajina hlásí zásah vlajkové lodi ruské Černomořské flotily,SeznamZpravy,0
"Přehledně: Polystyren, léky, mobily. Na čem se uzavření Hormuzu podepíše",SeznamZpravy,0
Zatím čtyři z pěti obviněných z útoku v Pardubicích podali stížnost proti vazbě,SeznamZpravy,0
"Při srážce rychlovlaku TGV s kamionem zemřel strojvůdce, desítky lidí byly zraněny",SeznamZpravy,0
Paul Simon přijíždí naposledy zazpívat The Sound of Silence,SeznamZpravy,0
"Příjmy hudebního průmyslu v Česku stouply, nejprodávanější je Viktor Sheen",SeznamZpravy,0
Transakce za 55 miliard eur. Pershing chce koupit Universal Music,SeznamZpravy,0
Rusko i Ukrajina hlásí mrtvé a raněné po dronových útocích,SeznamZpravy,0
Skladují vše od paliva do stíhaček po máslo. Jak funguje „pojistka“ na krize,SeznamZpravy,0
"Vytvořte lidské řetězy kolem elektráren, vyzývají někteří íránští činitelé",SeznamZpravy,0
Město v mobilu. Aplikace šetří úředníky i zvyšují výběr poplatků,SeznamZpravy,0
"Ztratíme noční oblohu, varují vědci. Ale svět je neslyší",SeznamZpravy,0
Cenový kompas Sreality: Kolik v průměru zaplatíte za byt nebo za pronájem,SeznamZpravy,0
"Nejdražší očkování. Vakcína proti HPV má smysl i ve 45 letech, pro ženy i muže",SeznamZpravy,0
"Inflace v březnu zrychlila, vzhůru ji tlačí ceny pohonných hmot",SeznamZpravy,0
Maloobchodní tržby v Česku v únoru zpomalily,SeznamZpravy,0
"Svědci se „spletli“, nevinný za to zaplatil. Soudce vysvětluje rozhodnutí",SeznamZpravy,0
Advokáti oslovují klienty zkrachovalé firmy. Kontakty prý vytvořila AI,SeznamZpravy,0
Kvůli poruše trakčního vedení nejezdí vlaky mezi pražským hlavním nádražím a Radotínem,SeznamZpravy,0
Česká hygiena v rozkladu. „Jsme na tom hůř než před pandemií covidu“,SeznamZpravy,0
Velryba uvázlá na mělčině v Německu má znovu naději na vyproštění,SeznamZpravy,0
Talent září i v play off. Sbírá body a je lepší než Nečas s Hejdukem,SeznamZpravy,0
"Americká moderátorka Guthrieová se vrátila na obrazovky, poprvé od únosu matky",SeznamZpravy,0
"Tohle je stát, který nefunguje. Bez ohledu na to, kdo je u vlády",SeznamZpravy,0
Problém i dobrá zpráva pro statisíce Čechů. Končí jim fixace cen energií,SeznamZpravy,0
Vietnamským prezidentem bude generální tajemník komunistické strany,SeznamZpravy,0
"Znásilnění, o kterém se nemluví. Ukrajinky začínají prolamovat tabu",SeznamZpravy,0
Babišův strop na ceny paliv: Ministerstvo poprvé zveřejní maximální ceny nafty a benzinu,Blesk,1
Komplikace na kolejích mezi Prahou a Berounem: Mezi hlavákem a Radotínem nejezdily vlaky!,Blesk,1
Petr na náměstí v Jevíčku ubodal partnerku desítkami ran! Soud ho poslal do vězení na 17 let,Blesk,1
"Pražané, pozor! Omezení dodávek vody pro 40 tisíc domácností, musí se opravit zařízení v Písnici",Blesk,1
Řidič (18) nezvládl zatáčku u Jablonice a narazil do stromu: Při nehodě zemřela dívka (†16) a mladík,Blesk,1
Smutek v rodině Petra Jandy (83): Zemřel mu tchán!,Blesk,1
Přátelé byli s Aničkou (†29) do poslední chvíle... Dojemné loučení uprostřed noci,Blesk,1
Pohoštění pro prezidenta v Brně: Pavel mezi záchranářskými esy!,Blesk,1
Pátrání po Václavovi z Litoměřicka: Strach o jeho život!,Blesk,1
Předjížděl a uhořel! Šofér nepřežil čelní srážku s náklaďákem,Blesk,1
Ceny ropy se s Trumpovým ultimátem dál zvyšují! A Čína oslabila návrh u Hormuzského průlivu,Blesk,1
"Řidič dodávky na Kutnohorsku srazil cyklistu: Zastavil, ale pak od nehody ujel!",Blesk,1
ONLINE: Ruský dron zasáhl autobus MHD v Nikopolu. Nejméně tři mrtví,Blesk,1
Sochy nohou vedle svatovítského pokladu: Výstava v Jízdárně Pražského hradu spojuje historii se současným uměním,Blesk,1
Uniklo před začátkem: StarDance posílí hvězda Osady,Blesk,1
"Nejšílenější záhady světa: Kolský superhluboký vrt, nebo brána do pekel? Co našli vědci v nejhlubší díře světa?",Blesk,1
"Gastrošílenec Hejlík přiznal, že to přehnal: Strach, zda to manželka ustojí!",Blesk,1
U Vojtěcha to „vře“ kvůli očkování: Vystoupila proti němu náměstkyně z SPD,Blesk,1
"Oteplení se nekoná: Naměříme kolem 14 °C, v noci i -4 °C. Sledujte radar Blesku",Blesk,1
Marta (49) z Opavy bojuje s rakovinou vaječníků: Pojišťovna odmítla léčbu zaplatit!,Blesk,1
Babiš vzdal cestu do Bílého domu? Vše je možná jinak: Tajně má o návštěvu usilovat dál,Blesk,1
Hvězda 80. let Sabrina Salerno (58): Sexy jako nikdy!,Blesk,1
Dvojčata Nikol a Nela (15) touží po studiu na ekonomickém lyceu: Online kurzy a návštěvy vysněné školy,Blesk,1
Felix rok po smrti Aničky (†29) svolal rodinu: Dáda všechny zaskočila!,Blesk,1
Utajená svatba Lucie Bílé (60): Svatební VIP mejdan do noci!,Blesk,1
"„Tupý slouha Kremlu!“ Rajchl chce v Moskvě jednat o ropě, opozice v něm vidí ruského agenta",Blesk,1
Padaly teplotní rekordy a Špindl se loučil se zimní sezonou: Jízda do ledového pekla!,Blesk,1
Sexy neteř „stínového velitele“ Íránu: Luxusní život v USA! Čelí deportaci ve vazbě ICE,Blesk,1
Sestřelená F-15: I nejpokročilejší stíhačky jsou nad Íránem v ohrožení,Blesk,1
"Glosa: Bič na úředníky a úřednice. Pane ministře, když vám podržím, budu mít lepší hodnocení?",Super,1
To ale byly žhavé Velikonoce! Gabriela Partyšová odzbrojila v bikinách fanoušky. V plavkách se ukázal i její fešný syn,Super,1
Českou královnu krásy vyšlehala v USA její láska LP. Slavná zpěvačka u toho trpěla. Její důvody jsou zvláštní,Super,1
"Letošní Survivor má svého vítěze! Moderátor Ondřej Novotný odtajnil, co v televizi ještě nebylo",Super,1
Ester Ledecká na Velikonoce šokovala rozchodem! Po pěti letech konec vztahu s tenistou,Super,1
Zuzana Belohorcová s dětmi znovu prchla z Tenerife. Plánuje se po letech vrátit do Miami?,Super,1
Survivor 2026: Větru a dešti neporučíš. Hra o imunitu se změnila v boj o přežití,Super,1
"Po vytržení zubů moudrosti skončila mladá matka na hraně sepse. „Vypadala jsem jako z grotesky,“ říká",Super,1
"Z mladší dcery Sabiny Laurinové prý na rozdíl od starší herečka nebude: Byla by šťastná, kdyby šla v tátových stopách",Super,1
"Mohla přijít rovnou nahá! Eva Toulová opět šokovala. Vypadala, jako když se zapomněla obléct",Super,1
Velikonoce u Meghan a Harryho: Rozkošná zrzka Lilibet se zaječími oušky a Archieho skvělá technika malování vajec!,Super,1
"Do StarDance míří tahle charismatická herečka, která pro vtip nejde daleko. Baba jak víno, lidé ji milují a jsou nadšení",Super,1
Místo velikonočních vajíček vytáhla bikiny. Zuzana Belohorcová předvedla super štíhlé tělo na pláži v Miami,Super,1
Odrzlý turista chtěl osahat holé břicho slavné thajské šéfkuchařky. Ta mu dala!,Super,1
"Lucie Bílá slaví 60. narozeniny! Pamatujete si všechny její muže včetně pozounisty, kterého si vzala?",Super,1
"Glosa: Jé, to jste vy, paní senátorko! Vypadáte ale o tři sta let starší než na fotkách",Super,1
"V Sydney zadrželi hrdinu z Afghánistánu, viní ho z válečných zločinů",CT24,0
Systém důchodového pojištění by letos podle ministerstva měl skončit v plusu,CT24,0
"Cílem Trumpa je Írán bez jádra. Co bude po ultimátu, neví nikdo, míní Pojar",CT24,0
"Údery v Íránu zasáhly dálnice, železnice, mosty a ostrov Charg",CT24,0
"Bruselští byrokraté zasahují do maďarských voleb, prohlásil Vance v Budapešti",CT24,0
Artemis II obletěla Měsíc a vrací se k Zemi,CT24,0
Soud poslal do vězení trojici nezletilých za pokus o vraždu bezdomovce,CT24,0
Při střelbě u izraelského konzulátu v Istanbulu zemřel podle úřadů jeden útočník,CT24,0
Ukrajina informuje o devíti zabitých po ruských útocích. Oběti hlásí i Rusko,CT24,0
Pražský dopravní podnik podepsal smlouvu na druhou část metra D,CT24,0
Ceny ropy se s blížícím se Trumpovým ultimátem pro Írán během dne zvyšovaly,CT24,0
Ministerstvo určilo maximální ceny paliv,CT24,0
Trpišovský: Klempířův status byl poslední kapka. Je ministrem občanů a podle toho by měl vážit slova,iROZHLAS,0
"Vše, co chcete vědět o vejci. Projekt Inkubáze ocení profesionální umělé líhně i soukromí chovatelé",iROZHLAS,0
"Írán stále může eskalovat, tvrdí Macko. ‚Nejhorší scénář je, že zaútočí na okolní země‘",iROZHLAS,0
Myslete na oběti včetně dětí. Papež kritizuje Trumpovy výroky o zničení íránské civilizace,iROZHLAS,0
"Basketbalisté Nymburka do nejlepší čtyřky Ligy mistrů neprošli, s Vilniusem prohráli i druhý souboj",iROZHLAS,0
"Maďaři nejsou proruští. A vidí, že stát je po vládě Orbána na hraně funkčnosti, popisuje hungarista",iROZHLAS,0
Obchvat v okolí Náchoda by měl být hotový v roce 2028. Proražený tunel navštívil ministr dopravy,iROZHLAS,0
"Až kilometr dlouhá mura. Sesuvy půdy jsou v Jeseníkách stále častější, mapují je přírodovědci",iROZHLAS,0
"Expertka: Snažit se velrybu odtáhnout by ji mohlo poranit. Je otázka, jestli nepřistoupit k eutanázii",iROZHLAS,0
Rusko a Čína vetovaly v Radě bezpečnosti OSN rezoluci k otevření Hormuzského průlivu,iROZHLAS,0
"‚Ahoj, Měsíci. Je skvělé být zpátky.‘ Posádka mise Artemis II pořídila unikátní snímky z vesmíru",iROZHLAS,0
"Stropnický: Nedokážu si představit, že by Babišova vláda s Motoristy a SPD fungovala bez problémů",iROZHLAS,0
Začíná přestavba křižovatky Výsluní u Plzně. Silničáři chtějí prodloužit životnost vozovky,iROZHLAS,0
"Ušetří se stres, bolest i doba léčení. Pojišťovny od tohoto roku lépe hradí oboustranné operace kloubů",iROZHLAS,0
Udržitelná obnova Terezína. Studenti architektury navrhují budoucí podobu historického města,iROZHLAS,0
"Británie zakázala Kanyemu Westovi vstup do země. ‚Chci dokázat, že jsem se změnil,‘ tvrdí raper",iROZHLAS,0
"Nová tenisová hala, fotbalový stadion i atletický ovál. Vsetín chystá stamilionové sportovní investice",iROZHLAS,0
V Polsku byl kvůli požáru v Pardubicích zadržen další člověk. Měl pomáhat komplicům se zapálením haly,iROZHLAS,0
Třinec vyhrál na ledě Karlových Varů a je krok od finále. Sparta podlehla Pardubicím po nájezdech,iROZHLAS,0
Evropu dělí střet chladu a tepla. V Česku převládne chlad,Novinky,0
Kanyemu Westovi zakázali vstup do Velké Británie. Wireless Festival letos nebude,Novinky,0
Jih Ruska postihly nejhorší povodně za více než sto let,Novinky,0
Vance telefonoval Trumpovi přímo z budapešťského pódia. Napoprvé se nedovolal,Novinky,0
"Muž v Německu, který při ilegálním závodu zabil dva lidi, dostal doživotí",Novinky,0
Jurečka interpeloval Bednárika kvůli povinné češtině pro taxikáře. Ten ho vyzval na jazykový souboj,Novinky,0
"Přerovští strážníci zachránili ženu, která skočila z mostu do Bečvy",Novinky,0
Nejsme prezidentská republika. Macinka poslal Pavlovi další vzkaz,Novinky,0
"Dnes večer zanikne celá civilizace, vyhrožuje Trump",Novinky,0
"Na okraji Žďáru nad Sázavou hořel les, do akce musely desítky hasičů",Novinky,0
Polsko hlásí další zatčení kvůli žhářskému útoku v Pardubicích,Novinky,0
Klempíř slíbil umělcům 175 milionů navíc,Novinky,0
Ty dva jsme už někde viděli. Írán přirovnal americké ministry k Patovi a Matovi,Novinky,0
"Kolikrát jsi vyhrál válku s Íránem, tolikrát jsi Trumpem",Novinky,0
Procházel se tam penzionovaný císař. Zámecká zahrada v Zákupech se má po půl století dočkat opravy,Novinky,0
Octavie srazila na Šumpersku motorkáře,Novinky,0
FOTO: Západ Země nad Měsícem. Dorazily úchvatné snímky od mise Artemis II,Novinky,0
"Před 200 lety propagoval očkování, slaňoval do Macochy a oženil se z lásky. Takový byl Hugo František Salm",Novinky,0
Pavel: Ministr nemůže prezidentovi zakazovat zastupovat zemi navenek,Novinky,0
Mladík zmlátil baseballovou pálkou prodavačku v Benešově,Novinky,0
Podílové fondy kvůli válce na Blízkém východě prudce oslabily,Novinky,0
"Evropská komise stanovila na první čtvrtletí cenu uhlíkového cla na 75,36 eura za tunu CO2",Novinky,0
Klokan stopuje na silnici v Hlučíně. Video se šíří na sociálních sítích,Novinky,0
Očima Saši Mitrofanova: Kdo pojede na summit NATO,Novinky,0
"Stejný den, úplně jiná slavnost. Africký karneval v pondělí oslnil barvami i divokými rytmy",Novinky,0
Vládní stropy cen benzínu a nafty umožňují i zdražení,Novinky,0
"Pobuda na Floridě před policisty utekl do vody, dostihli jej na paddleboardech",Novinky,0
BMW pracuje na další budoucnosti manuálních převodovek,Novinky,0
Nenávidí tohoto muže. Vance při návštěvě v Budapešti podpořil Orbána a pustil se do EU,Novinky,0
Soud v Praze potrestal tři děti za pokus o vraždu bezdomovce,Novinky,0
"Strop je špatně spočítaný, naftu budeme prodávat pod cenou, tvrdí čerpadláři",SeznamZpravy,0
"Pákistán požádal Trumpa, aby Íránu o dva týdny prodloužil ultimátum",SeznamZpravy,0
Šéf Draslovky: Chemie je jako kuchyně. A Česko v ní může být světovou velmocí,SeznamZpravy,0
"V Dauhá byly podle AFP slyšet výbuchy, zatímco v Bahrajnu znějí sirény",SeznamZpravy,0
"Izraelská armáda lituje, že svým útokem poničila synagogu v Teheránu",SeznamZpravy,0
Papež označil Trumpovy výroky o zničení íránské civilizace za nepřijatelné,SeznamZpravy,0
"Trump hrozí Íránu zničením jeho civilizace, pokud neuzavře dohodu",SeznamZpravy,0
Fotky z návštěvy plné úsměvů: Vance v kampani podpořil Orbána,SeznamZpravy,0
Rusko a Čína vetovaly v RB OSN rezoluci k otevření Hormuzského průlivu,SeznamZpravy,0
"Přepis telefonátu: Orbán nabídl Putinovi pomoc jako myš, která pomáhá lvovi",SeznamZpravy,0
Zrušený let nebo dražší zájezd. Na co mají dovolenkáři nárok a kdy si připlatí,SeznamZpravy,0
